id,created_at,text
854889368296861696,2017-04-20 02:48:03,"Erlich: A complete teutonic shift has to happen.
Richard: Tectonic.
Erlich: What?
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
854880304418435072,2017-04-20 02:12:02,"Dinesh: I just got you to give me three guys for a job I could easily do with two.
Richard: God damn it.
 #SiliconValley #SiliconHBO"
854859163767369729,2017-04-20 00:48:01,Richard: I've got half an ass to go to some other company who's never gonna put me on a Jumbotron or throw balls at me. #SiliconValley
854854915210006528,2017-04-20 00:31:08,"Ahhhh, she likes me right? #S02E06 #SiliconValley https://t.co/9W3AdsEKEX"
854850105651982336,2017-04-20 00:12:02,"Erlich: Ooh, the Winklevoss twins. Look at them. They're like two genetically enhanced Ken dolls. #SiliconValley #SiliconHBO"
854849605481222145,2017-04-20 00:10:02,"Deng, they're all just so good. #SiliconValley https://t.co/7xVooXA4C1"
854828964820418560,2017-04-19 22:48:01,"Erlich: Line em up nuts to butts.

 #SiliconValley #SiliconHBO #SiliconValleyHBO"
854822202109304832,2017-04-19 22:21:09,When you clean the fish you can't leave the fish head and guts and shit in the sink. Because the whole house... https://t.co/mvisqizwnC
854819903567691776,2017-04-19 22:12:01,Venture Capitalist: (To Erlich) You called me a chode-gargling f*ck toilet. #SiliconValley #SiliconHBO #SiliconValleyHBO
854819407868170240,2017-04-19 22:10:03,#SiliconValley https://t.co/goUn5ahY9a
854798767161315334,2017-04-19 20:48:02,Dinesh: You know what 'Bro' means in Mandarin? It means asshole. #SiliconValley #SiliconHBO #SiliconValleyHBO
854789704214085633,2017-04-19 20:12:01,"Richard: She pulled down our pants and fucked us in front of our parents.
Jared: Did some... Richard, did somebody do that to you?"
854789208355024897,2017-04-19 20:10:03,"How would he do four guys? He's got two hands, so that's two dicks at a time, right? #SiliconValley https://t.co/cCHMPY9vem"
854789118483714050,2017-04-19 20:09:41,"Monica, we may never know what indecipherable Chinese province Jian-Yang comes from, but I know this much,... https://t.co/KSO0zXsnei"
854759505401442304,2017-04-19 18:12:01,"Richard: Did I just hit a deer?
Erlich: No, goddamn it! Fucking Stanford Robotics.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
854730844807643136,2017-04-19 16:18:08,You have seven tubs of it. You could be the mayor of Popcornopolis. #S03E03 #SiliconValley https://t.co/yiJOBnokAv
854729307356377091,2017-04-19 16:12:01,"Big Head: I saw her at the Valleywag party last night, which was crazy, by the way, dude, there must've been like 12 girls there."
854728806980091904,2017-04-19 16:10:02,It's a 2001 casino heist film starring Julia Roberts and eleven men. #SiliconValley https://t.co/sUlkCJW5TU
854699108761776128,2017-04-19 14:12:01,"Richard: Monica. It's Monica.
Jared: Let's not jump to conclusions. She's the only one who's bought a jacket.  #SiliconValley #SiliconHBO"
854672467742384128,2017-04-19 12:26:10,Pretend you've seen a woman before. #S02E06 #SiliconValley https://t.co/bB3X3FSiqP
854668910142119936,2017-04-19 12:12:01,"Erlich: Jared, clear this. Get all the smoke out of it. Otherwise, it damages the device.
Jared: Umm...
Erlich: Don't be a pussy #SiliconHBO"
